source_name,url,topic,jurisdiction,priority,status,date_ingested,chunk_count,permission_status,notes
Chicago RLTO Full Text,https://www.chicago.gov/city/en/depts/dol/provdrs/tenants.html,housing,chicago-il,High,,,,,
Chicago RLTO Section 5-12-130 (Rent Increases),https://codelibrary.amlegal.com/codes/chicago/latest/chicago_il/0-0-0-2521140,housing,chicago-il,High,,,,,
Illinois Security Deposit Return Act,https://www.ilga.gov/legislation/ilcs/ilcs3.asp?ActID=2202&ChapterID=62,housing,illinois,High,,,,,
Illinois Landlord Tenant Act,https://www.ilga.gov/legislation/ilcs/ilcs5.asp?ActID=2017,housing,illinois,High,,,,,
HUD Tenant Rights Guide,https://www.hud.gov/topics/rental_assistance/tenantrights,housing,federal,High,,,,,
Chicago Fair Notice Ordinance,https://www.chicago.gov/city/en/depts/doh/provdrs/renters/svcs/rents-rights.html,housing,chicago-il,High,,,,,
Illinois Eviction Process Guide (ILAO),https://www.illinoislegalaid.org/legal-information/eviction,housing,illinois,High,,,,,
Chicago Dept of Housing Rental Assistance,https://www.chicago.gov/city/en/depts/doh/provdrs/renters.html,housing,chicago-il,Medium,,,,,
Cook County Residential Tenant Rights,https://www.cookcountyclerkofcourt.org,housing,chicago-il,Medium,,,,,
HUD Fair Housing Act Summary,https://www.hud.gov/program_offices/fair_housing_equal_opp/fair_housing_act_overview,housing,federal,Medium,,,,,
USCIS Asylum Information,https://www.uscis.gov/humanitarian/refugees-and-asylum/asylum,immigration,federal,High,,,,,
INA Section 208 (Asylum),https://uscode.house.gov/view.xhtml?req=granuleid:USC-prelim-title8-section1158,immigration,federal,High,,,,,
USCIS Work Authorization (I-765),https://www.uscis.gov/i-765,immigration,federal,High,,,,,
TPS Designated Countries,https://www.uscis.gov/humanitarian/temporary-protected-status,immigration,federal,High,,,,,
ILRC Know Your Rights Guide,https://www.ilrc.org/know-your-rights,immigration,federal,High,,,,,
USCIS I-589 Instructions,https://www.uscis.gov/sites/default/files/document/forms/i-589instr.pdf,immigration,federal,High,,,,,
Immigration Court Process (EOIR),https://www.justice.gov/eoir/policy-manual-eoir/part-II/icpm,immigration,federal,High,,,,,
Family-Based Immigration Overview,https://www.uscis.gov/green-card/green-card-eligibility/green-card-for-immediate-relatives-of-us-citizen,immigration,federal,Medium,,,,,
USCIS I-918 (U Visa) Instructions,https://www.uscis.gov/i-918,immigration,federal,Medium,,,,,
Chicago Immigrant Protections Ordinance,https://www.chicago.gov/city/en/sites/office-of-immigrant-migrant-and-refugee-rights/home/about-us.html,immigration,chicago-il,Medium,,,,,
Illinois SNAP Eligibility,https://www.dhs.state.il.us/page.aspx?item=30357,benefits,illinois,High,,,,,
SNAP for Non-Citizens (USDA),https://www.fna.usda.gov/snap/recipient/eligibility/non-citizen,benefits,federal,High,,,,,
Illinois Medicaid Eligibility,https://hfs.illinois.gov/medicalclients/medicalprograms.html,benefits,illinois,High,,,,,
All Kids Illinois,https://hfs.illinois.gov/medicalprograms/allkids.html,benefits,illinois,High,,,,,
TANF Illinois (IDHS),https://www.dhs.state.il.us/page.aspx?item=30357,benefits,illinois,High,,,,,
LIHEAP Illinois,https://dceo.illinois.gov/communityservices/utilitybillassistance.html,benefits,illinois,High,,,,,
Benefits.gov Program Search,https://www.benefits.gov/benefit-finder,benefits,federal,Medium,,,,,
Medicaid for Immigrants Illinois,https://www.illinoislegalaid.org/legal-information/healthcare-immigrants,benefits,illinois,High,,,,,
Chicago DFSS Rental Assistance,https://www.chicago.gov/city/en/depts/fss/provdrs/serv/svcs/how_to_find_rentalassistanceinchicago.html,benefits,chicago-il,Medium,,,,,
Federal Poverty Level Guidelines,https://aspe.hhs.gov/topics/poverty-economic-mobility/poverty-guidelines,benefits,federal,Medium,,,,,
